  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
  0   1   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15 
  0   2   2   3   4   5   6   7   8   9  10  11  12  13  14  15   1 
  0   3   3   4   5   6   7   8   9  10  11  12  13  14  15   1   2 
  0   4   4   5   6   7   8   9  10  11  12  13  14  15   1   2   3 
  0   5   5   6   7   8   9  10  11  12  13  14  15   1   2   3   4 
  0   6   6   7   8   9  10  11  12  13  14  15   1   2   3   4   5 
  0   7   7   8   9  10  11  12  13  14  15   1   2   3   4   5   6 
  0   8   8   9  10  11  12  13  14  15   1   2   3   4   5   6   7 
  0   9   9  10  11  12  13  14  15   1   2   3   4   5   6   7   8 
  0  10  10  11  12  13  14  15   1   2   3   4   5   6   7   8   9 
  0  11  11  12  13  14  15   1   2   3   4   5   6   7   8   9  10 
  0  12  12  13  14  15   1   2   3   4   5   6   7   8   9  10  11 
  0  13  13  14  15   1   2   3   4   5   6   7   8   9  10  11  12 
  0  14  14  15   1   2   3   4   5   6   7   8   9  10  11  12  13 
  0  15  15   1   2   3   4   5   6   7   8   9  10  11  12  13  14 
  1   0   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1 
  1   1   0   5   9  15   2  11  14  10   3   8   6  13  12   7   4 
  1   2   5   9  15   2  11  14  10   3   8   6  13  12   7   4   0 
  1   3   9  15   2  11  14  10   3   8   6  13  12   7   4   0   5 
  1   4  15   2  11  14  10   3   8   6  13  12   7   4   0   5   9 
  1   5   2  11  14  10   3   8   6  13  12   7   4   0   5   9  15 
  1   6  11  14  10   3   8   6  13  12   7   4   0   5   9  15   2 
  1   7  14  10   3   8   6  13  12   7   4   0   5   9  15   2  11 
  1   8  10   3   8   6  13  12   7   4   0   5   9  15   2  11  14 
  1   9   3   8   6  13  12   7   4   0   5   9  15   2  11  14  10 
  1  10   8   6  13  12   7   4   0   5   9  15   2  11  14  10   3 
  1  11   6  13  12   7   4   0   5   9  15   2  11  14  10   3   8 
  1  12  13  12   7   4   0   5   9  15   2  11  14  10   3   8   6 
  1  13  12   7   4   0   5   9  15   2  11  14  10   3   8   6  13 
  1  14   7   4   0   5   9  15   2  11  14  10   3   8   6  13  12 
  1  15   4   0   5   9  15   2  11  14  10   3   8   6  13  12   7 
  2   0   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2 
  2   1   5   0   6  10   1   3  12  15  11   4   9   7  14  13   8 
  2   2   0   6  10   1   3  12  15  11   4   9   7  14  13   8   5 
  2   3   6  10   1   3  12  15  11   4   9   7  14  13   8   5   0 
  2   4  10   1   3  12  15  11   4   9   7  14  13   8   5   0   6 
  2   5   1   3  12  15  11   4   9   7  14  13   8   5   0   6  10 
  2   6   3  12  15  11   4   9   7  14  13   8   5   0   6  10   1 
  2   7  12  15  11   4   9   7  14  13   8   5   0   6  10   1   3 
  2   8  15  11   4   9   7  14  13   8   5   0   6  10   1   3  12 
  2   9  11   4   9   7  14  13   8   5   0   6  10   1   3  12  15 
  2  10   4   9   7  14  13   8   5   0   6  10   1   3  12  15  11 
  2  11   9   7  14  13   8   5   0   6  10   1   3  12  15  11   4 
  2  12   7  14  13   8   5   0   6  10   1   3  12  15  11   4   9 
  2  13  14  13   8   5   0   6  10   1   3  12  15  11   4   9   7 
  2  14  13   8   5   0   6  10   1   3  12  15  11   4   9   7  14 
  2  15   8   5   0   6  10   1   3  12  15  11   4   9   7  14  13 
  3   0   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3 
  3   1   9   6   0   7  11   2   4  13   1  12   5  10   8  15  14 
  3   2   6   0   7  11   2   4  13   1  12   5  10   8  15  14   9 
  3   3   0   7  11   2   4  13   1  12   5  10   8  15  14   9   6 
  3   4   7  11   2   4  13   1  12   5  10   8  15  14   9   6   0 
  3   5  11   2   4  13   1  12   5  10   8  15  14   9   6   0   7 
  3   6   2   4  13   1  12   5  10   8  15  14   9   6   0   7  11 
  3   7   4  13   1  12   5  10   8  15  14   9   6   0   7  11   2 
  3   8  13   1  12   5  10   8  15  14   9   6   0   7  11   2   4 
  3   9   1  12   5  10   8  15  14   9   6   0   7  11   2   4  13 
  3  10  12   5  10   8  15  14   9   6   0   7  11   2   4  13   1 
  3  11   5  10   8  15  14   9   6   0   7  11   2   4  13   1  12 
  3  12  10   8  15  14   9   6   0   7  11   2   4  13   1  12   5 
  3  13   8  15  14   9   6   0   7  11   2   4  13   1  12   5  10 
  3  14  15  14   9   6   0   7  11   2   4  13   1  12   5  10   8 
  3  15  14   9   6   0   7  11   2   4  13   1  12   5  10   8  15 
  4   0   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4 
  4   1  15  10   7   0   8  12   3   5  14   2  13   6  11   9   1 
  4   2  10   7   0   8  12   3   5  14   2  13   6  11   9   1  15 
  4   3   7   0   8  12   3   5  14   2  13   6  11   9   1  15  10 
  4   4   0   8  12   3   5  14   2  13   6  11   9   1  15  10   7 
  4   5   8  12   3   5  14   2  13   6  11   9   1  15  10   7   0 
  4   6  12   3   5  14   2  13   6  11   9   1  15  10   7   0   8 
  4   7   3   5  14   2  13   6  11   9   1  15  10   7   0   8  12 
  4   8   5  14   2  13   6  11   9   1  15  10   7   0   8  12   3 
  4   9  14   2  13   6  11   9   1  15  10   7   0   8  12   3   5 
  4  10   2  13   6  11   9   1  15  10   7   0   8  12   3   5  14 
  4  11  13   6  11   9   1  15  10   7   0   8  12   3   5  14   2 
  4  12   6  11   9   1  15  10   7   0   8  12   3   5  14   2  13 
  4  13  11   9   1  15  10   7   0   8  12   3   5  14   2  13   6 
  4  14   9   1  15  10   7   0   8  12   3   5  14   2  13   6  11 
  4  15   1  15  10   7   0   8  12   3   5  14   2  13   6  11   9 
  5   0   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5 
  5   1   2   1  11   8   0   9  13   4   6  15   3  14   7  12  10 
  5   2   1  11   8   0   9  13   4   6  15   3  14   7  12  10   2 
  5   3  11   8   0   9  13   4   6  15   3  14   7  12  10   2   1 
  5   4   8   0   9  13   4   6  15   3  14   7  12  10   2   1  11 
  5   5   0   9  13   4   6  15   3  14   7  12  10   2   1  11   8 
  5   6   9  13   4   6  15   3  14   7  12  10   2   1  11   8   0 
  5   7  13   4   6  15   3  14   7  12  10   2   1  11   8   0   9 
  5   8   4   6  15   3  14   7  12  10   2   1  11   8   0   9  13 
  5   9   6  15   3  14   7  12  10   2   1  11   8   0   9  13   4 
  5  10  15   3  14   7  12  10   2   1  11   8   0   9  13   4   6 
  5  11   3  14   7  12  10   2   1  11   8   0   9  13   4   6  15 
  5  12  14   7  12  10   2   1  11   8   0   9  13   4   6  15   3 
  5  13   7  12  10   2   1  11   8   0   9  13   4   6  15   3  14 
  5  14  12  10   2   1  11   8   0   9  13   4   6  15   3  14   7 
  5  15  10   2   1  11   8   0   9  13   4   6  15   3  14   7  12 
  6   0   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6 
  6   1  11   3   2  12   9   0  10  14   5   7   1   4  15   8  13 
  6   2   3   2  12   9   0  10  14   5   7   1   4  15   8  13  11 
  6   3   2  12   9   0  10  14   5   7   1   4  15   8  13  11   3 
  6   4  12   9   0  10  14   5   7   1   4  15   8  13  11   3   2 
  6   5   9   0  10  14   5   7   1   4  15   8  13  11   3   2  12 
  6   6   0  10  14   5   7   1   4  15   8  13  11   3   2  12   9 
  6   7  10  14   5   7   1   4  15   8  13  11   3   2  12   9   0 
  6   8  14   5   7   1   4  15   8  13  11   3   2  12   9   0  10 
  6   9   5   7   1   4  15   8  13  11   3   2  12   9   0  10  14 
  6  10   7   1   4  15   8  13  11   3   2  12   9   0  10  14   5 
  6  11   1   4  15   8  13  11   3   2  12   9   0  10  14   5   7 
  6  12   4  15   8  13  11   3   2  12   9   0  10  14   5   7   1 
  6  13  15   8  13  11   3   2  12   9   0  10  14   5   7   1   4 
  6  14   8  13  11   3   2  12   9   0  10  14   5   7   1   4  15 
  6  15  13  11   3   2  12   9   0  10  14   5   7   1   4  15   8 
  7   0   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7 
  7   1  14  12   4   3  13  10   0  11  15   6   8   2   5   1   9 
  7   2  12   4   3  13  10   0  11  15   6   8   2   5   1   9  14 
  7   3   4   3  13  10   0  11  15   6   8   2   5   1   9  14  12 
  7   4   3  13  10   0  11  15   6   8   2   5   1   9  14  12   4 
  7   5  13  10   0  11  15   6   8   2   5   1   9  14  12   4   3 
  7   6  10   0  11  15   6   8   2   5   1   9  14  12   4   3  13 
  7   7   0  11  15   6   8   2   5   1   9  14  12   4   3  13  10 
  7   8  11  15   6   8   2   5   1   9  14  12   4   3  13  10   0 
  7   9  15   6   8   2   5   1   9  14  12   4   3  13  10   0  11 
  7  10   6   8   2   5   1   9  14  12   4   3  13  10   0  11  15 
  7  11   8   2   5   1   9  14  12   4   3  13  10   0  11  15   6 
  7  12   2   5   1   9  14  12   4   3  13  10   0  11  15   6   8 
  7  13   5   1   9  14  12   4   3  13  10   0  11  15   6   8   2 
  7  14   1   9  14  12   4   3  13  10   0  11  15   6   8   2   5 
  7  15   9  14  12   4   3  13  10   0  11  15   6   8   2   5   1 
  8   0   8   8   8   8   8   8   8   8   8   8   8   8   8   8   8 
  8   1  10  15  13   5   4  14  11   0  12   1   7   9   3   6   2 
  8   2  15  13   5   4  14  11   0  12   1   7   9   3   6   2  10 
  8   3  13   5   4  14  11   0  12   1   7   9   3   6   2  10  15 
  8   4   5   4  14  11   0  12   1   7   9   3   6   2  10  15  13 
  8   5   4  14  11   0  12   1   7   9   3   6   2  10  15  13   5 
  8   6  14  11   0  12   1   7   9   3   6   2  10  15  13   5   4 
  8   7  11   0  12   1   7   9   3   6   2  10  15  13   5   4  14 
  8   8   0  12   1   7   9   3   6   2  10  15  13   5   4  14  11 
  8   9  12   1   7   9   3   6   2  10  15  13   5   4  14  11   0 
  8  10   1   7   9   3   6   2  10  15  13   5   4  14  11   0  12 
  8  11   7   9   3   6   2  10  15  13   5   4  14  11   0  12   1 
  8  12   9   3   6   2  10  15  13   5   4  14  11   0  12   1   7 
  8  13   3   6   2  10  15  13   5   4  14  11   0  12   1   7   9 
  8  14   6   2  10  15  13   5   4  14  11   0  12   1   7   9   3 
  8  15   2  10  15  13   5   4  14  11   0  12   1   7   9   3   6 
  9   0   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9 
  9   1   3  11   1  14   6   5  15  12   0  13   2   8  10   4   7 
